cardID, setID, printTag, price, quantity
5742,1,LOB-EN079,4.95,81\n
5742,1,LOB-079,1.59,35\n
5742,1,LOB-E062,2.55,84\n
2146,1,LOB-EN106,,24\n
2146,1,LOB-106,1.13,57\n
2146,1,LOB-E086,9.57,83\n
2865,1,LOB-EN116,2.75,81\n
2865,1,LOB-116,0.99,62\n
2865,1,LOB-E094,9.06,13\n
5170,1,LOB-EN041,6.95,70\n
5170,1,LOB-041,1.1,63\n
5170,1,LOB-E032,9.59,75\n
4042,1,LOB-EN064,6.95,28\n
4042,1,LOB-064,1.05,53\n
4441,1,LOB-EN015,,11\n
4441,1,LOB-015,1.22,31\n
4441,1,LOB-E011,16.28,6\n
3710,1,LOB-EN066,16.53,44\n
3710,1,LOB-066,4.08,66\n
3710,1,LOB-E053,28.12,51\n
1802,1,LOB-EN088,,94\n
1802,1,LOB-088,1.68,78\n
1802,1,LOB-E068,2.53,65\n
2153,1,LOB-EN011,4.95,38\n
2153,1,LOB-011,1.04,50\n
2153,1,LOB-E008,2.67,35\n
5739,1,LOB-EN052,7.65,43\n
5739,1,LOB-052,2.08,53\n
5739,1,LOB-E041,22.37,70\n
5761,1,LOB-EN020,6.95,37\n
5761,1,LOB-020,1.02,18\n
5761,1,LOB-E016,29.13,14\n
5248,1,LOB-EN005,7.85,56\n
5248,1,LOB-005,9.84,57\n
5248,1,LOB-E003,42.36,0\n
2895,1,LOB-EN019,4.78,11\n
2895,1,LOB-019,5.02,64\n
2895,1,LOB-E015,11.49,45\n
4967,1,LOB-EN114,4.95,76\n
4967,1,LOB-114,0.99,30\n
4967,1,LOB-E092,12.91,13\n
4731,1,LOB-EN031,15.53,20\n
4731,1,LOB-031,1.02,72\n
4731,1,LOB-E025,13.09,37\n
5489,1,LOB-EN045,4.45,91\n
5489,1,LOB-045,1.25,57\n
5489,1,LOB-E035,14.73,19\n
1528,1,LOB-EN092,6.95,41\n
1528,1,LOB-092,1.54,40\n
1528,1,LOB-E072,16.39,65\n
7088,1,LOB-EN086,,52\n
7088,1,LOB-086,2.13,28\n
2754,1,LOB-EN115,4.95,91\n
2754,1,LOB-115,1.03,72\n
2754,1,LOB-E093,11.63,7\n
4476,1,LOB-EN093,4.95,31\n
4476,1,LOB-093,1.06,3\n
4476,1,LOB-E073,8.1,30\n
7469,1,LOB-EN084,,40\n
7469,1,LOB-084,1.01,73\n
7469,1,LOB-E066,1.66,15\n
4116,1,LOB-EN124,,58\n
4116,1,LOB-124,14.78,7\n
4116,1,LOB-E101,28.16,65\n
7277,1,LOB-EN100,3.99,86\n
7277,1,LOB-100,1.21,97\n
7277,1,LOB-E080,14.49,40\n
5755,1,LOB-EN018,6.95,80\n
5755,1,LOB-018,1.61,8\n
5755,1,LOB-E014,7.18,97\n
7141,1,LOB-EN085,4.95,9\n
7141,1,LOB-085,1.0,67\n
7141,1,LOB-E067,19.33,98\n
6775,1,LOB-EN057,2.75,83\n
6775,1,LOB-057,1.16,38\n
6775,1,LOB-E045,13.39,12\n
6171,1,LOB-EN029,16.22,74\n
6171,1,LOB-029,1.49,31\n
6171,1,LOB-E023,14.57,95\n
4205,1,LOB-EN016,6.95,51\n
4205,1,LOB-016,1.11,54\n
4205,1,LOB-E012,10.4,46\n
5109,1,LOB-EN003,,49\n
5109,1,LOB-003,2.52,80\n
1547,1,LOB-EN022,2.98,21\n
1547,1,LOB-022,1.3,8\n
1944,1,LOB-EN006,42.35,8\n
1944,1,LOB-006,6.24,39\n
1944,1,LOB-E004,19.43,92\n
6783,1,LOB-EN125,10.75,10\n
6783,1,LOB-125,4.74,13\n
6783,1,LOB-E102,21.32,25\n
2481,1,LOB-EN068,26.0,36\n
2481,1,LOB-068,1.08,50\n
2481,1,LOB-E054,12.93,71\n
2388,1,LOB-EN099,,11\n
2388,1,LOB-099,1.09,67\n
2388,1,LOB-E079,8.54,48\n
3294,1,LOB-EN034,4.95,90\n
3294,1,LOB-034,0.96,59\n
3294,1,LOB-E028,11.49,85\n
1990,1,LOB-EN110,5.25,33\n
1990,1,LOB-110,1.06,89\n
3053,1,LOB-EN074,0.99,44\n
3053,1,LOB-074,1.04,5\n
3053,1,LOB-E059,2.55,39\n
5180,1,LOB-EN056,6.95,31\n
5180,1,LOB-056,1.34,18\n
7534,1,LOB-EN002,2.45,98\n
7534,1,LOB-002,1.02,21\n
2676,1,LOB-EN028,6.95,70\n
2676,1,LOB-028,1.02,59\n
2676,1,LOB-E022,2.32,67\n
5856,1,LOB-EN067,12.46,31\n
5856,1,LOB-067,2.39,0\n
5992,1,LOB-EN082,4.95,20\n
5992,1,LOB-082,1.01,54\n
5992,1,LOB-E064,2.55,17\n
7603,1,LOB-EN089,,16\n
7603,1,LOB-089,2.05,52\n
7603,1,LOB-E069,27.41,55\n
2056,1,LOB-EN123,5.5,37\n
2056,1,LOB-123,8.65,45\n
2056,1,LOB-E100,21.94,85\n
5051,1,LOB-EN121,51.22,83\n
5051,1,LOB-121,6.83,20\n
